a,b,c,n,v
2018-01-20,2018-01-21,2017-12-11,IT,126.6
2018-02-09,2018-02-10,2017-12-30,CH,126.6
2018-05-01,2018-05-02,2018-04-24,TR,126.6
2018-04-01,2018-04-02,2018-04-01,CH,126.6
2018-04-07,2018-04-08,2018-04-07,GF,126.6
2018-02-04,2018-02-05,2017-12-11,ES,126.6
2018-04-08,2018-04-09,2018-04-08,GF,126.6
2018-04-06,2018-04-07,2018-04-06,CH,126.6
2018-11-30,2018-12-01,2018-06-24,MX,126.6
2018-04-08,2018-04-09,2018-04-08,GF,126.6
2018-04-22,2018-04-23,2018-04-14,DK,126.6
2018-05-17,2018-05-18,2018-05-12,IT,126.7
2018-09-21,2018-09-22,2018-09-21,CH,126.7
2018-06-02,2018-06-03,2018-06-02,GF,126.8
2018-02-05,2018-02-06,2018-01-29,CH,126.9
2018-12-19,2018-12-20,2018-12-19,CH,127
2018-04-29,2018-04-30,2018-04-29,CH,127
2018-03-02,2018-03-03,2018-02-28,CH,127
2018-10-09,2018-10-10,2018-10-08,AU,127.3
2018-03-09,2018-03-10,2018-03-07,US,127.3
2018-05-22,2018-05-23,2018-05-21,CH,127.3
2018-02-02,2018-02-03,2018-02-01,NULL,127.3
2018-02-14,2018-02-15,2018-02-08,GB,127.3
2018-02-12,2018-02-13,2018-02-10,IT,127.3
2018-05-22,2018-05-23,2018-05-21,CH,127.3
2018-01-04,2018-01-05,2018-01-04,GF,127.3
2018-02-08,2018-02-09,2018-02-08,GF,127.3
2018-05-22,2018-05-23,2018-05-21,CL,127.3
2018-05-07,2018-05-08,2018-05-01,CH,127.3
2018-03-01,2018-03-02,2017-11-29,NULL,127.3
2017-12-18,2017-12-19,2017-12-14,CH,127.3
2018-10-26,2018-10-27,2018-10-01,CH,127.3
2018-05-22,2018-05-23,2018-05-21,CH,127.3
2018-03-10,2018-03-11,2018-01-23,CH,127.3
2018-01-05,2018-01-06,2018-01-03,CH,127.3
2018-02-12,2018-02-13,2018-02-11,CH,127.3
2018-11-25,2018-11-26,2018-09-27,CH,127.3
2018-03-09,2018-03-10,2018-03-07,US,127.3
2018-01-02,2018-01-03,2018-01-01,GF,127.3
2018-05-22,2018-05-23,2018-05-21,CH,127.3
2018-01-21,2018-01-22,2017-12-24,DE,127.3
2018-05-22,2018-05-23,2018-05-21,CH,127.3
2017-12-25,2017-12-26,2017-12-23,CH,127.6
2018-06-30,2018-07-01,2017-12-06,CA,127.6
2018-03-30,2018-03-31,2018-03-27,IT,127.6
2018-10-27,2018-10-28,2018-04-04,TH,127.6
2018-03-09,2018-03-10,2018-01-23,CH,127.6
2017-12-22,2017-12-23,2017-12-18,AE,127.6
2017-12-26,2017-12-27,2017-12-24,CH,127.6
2018-03-30,2018-03-31,2018-03-27,CH,127.6
2018-01-07,2018-01-08,2017-11-29,AU,127.6
2018-01-14,2018-01-15,2018-01-14,GF,127.6
2018-04-02,2018-04-03,2018-01-20,CR,127.6
2018-01-04,2018-01-05,2017-12-06,PT,127.6
2017-12-25,2017-12-26,2017-12-13,DE,127.6
2018-04-07,2018-04-08,2017-11-29,TW,127.6
2017-12-25,2017-12-26,2017-12-13,DE,127.6
2018-04-09,2018-04-10,2018-04-09,CN,127.6
2018-05-09,2018-05-10,2018-05-09,RU,127.6
2017-12-24,2017-12-25,2017-12-23,CH,127.6
2018-04-07,2018-04-08,2017-11-29,JP,127.6
2017-12-23,2017-12-24,2017-11-29,TH,127.6
2017-12-17,2017-12-18,2017-12-16,CH,127.6
2017-12-23,2017-12-24,2017-11-29,SG,127.6
2018-04-06,2018-04-07,2017-12-12,TW,127.6
2017-12-24,2017-12-25,2017-12-24,CN,127.6
2017-12-25,2017-12-26,2017-12-25,CN,127.6
2018-09-28,2018-09-29,2018-02-19,AU,127.6
2018-01-07,2018-01-08,2018-01-04,IT,127.6
2017-12-26,2017-12-27,2017-12-25,AU,127.6
2018-05-20,2018-05-21,2018-05-20,CH,127.6
2018-02-18,2018-02-19,2018-02-18,GF,127.6
2017-12-24,2017-12-25,2017-12-24,CH,127.6
2018-02-18,2018-02-19,2018-02-18,GF,127.6
2018-03-29,2018-03-30,2018-03-27,NL,127.6
2018-05-13,2018-05-14,2018-03-06,US,127.6
2018-09-28,2018-09-29,2018-04-10,KR,127.6
2018-04-28,2018-04-29,2018-01-23,KR,127.6
2018-06-14,2018-06-15,2018-05-17,GF,127.7
2018-09-23,2018-09-24,2018-09-19,CH,127.7
2018-04-22,2018-04-23,2018-04-19,CH,127.7
2018-09-07,2018-09-08,2018-08-04,CN,127.7
2018-02-28,2018-03-01,2018-02-27,GF,128
2018-03-31,2018-04-01,2018-03-30,CH,128
2018-03-30,2018-03-31,2018-03-30,GF,128
2018-02-08,2018-02-09,2018-02-05,CH,128
2018-02-19,2018-02-20,2018-02-01,CH,128.25
2018-02-19,2018-02-20,2018-02-01,CH,128.25
2018-01-22,2018-01-23,2018-01-11,CH,128.3
2017-12-29,2017-12-30,2017-11-29,GB,128.3
2017-12-20,2017-12-21,2017-12-15,NULL,128.3
2018-04-28,2018-04-29,2018-04-27,FR,128.3
2018-01-22,2018-01-23,2018-01-09,GF,128.3
2018-12-19,2018-12-20,2018-12-11,HR,128.3
2018-07-04,2018-07-05,2018-07-04,CH,128.3
2018-05-09,2018-05-10,2018-05-09,GF,128.3
2018-11-10,2018-11-11,2018-11-05,CH,128.3
2018-09-03,2018-09-04,2018-08-29,CH,128.3
2018-12-06,2018-12-07,2018-12-04,CH,128.3
2018-12-06,2018-12-07,2018-12-04,CH,128.3
2018-10-29,2018-10-30,2018-10-07,DE,128.3
2018-10-05,2018-10-06,2018-10-02,GF,128.3
2018-07-25,2018-07-26,2018-07-25,DE,128.3
2018-02-12,2018-02-13,2018-02-12,CH,128.3
2018-08-26,2018-08-27,2018-08-23,DE,128.3
2018-08-12,2018-08-13,2018-08-12,CH,128.3
2018-07-19,2018-07-20,2018-07-16,CH,128.3
2018-06-09,2018-06-10,2017-11-29,GF,128.3
2018-09-22,2018-09-23,2018-09-21,CH,128.3
2018-06-15,2018-06-16,2018-06-14,FR,128.3
2018-12-18,2018-12-19,2018-12-03,KR,128.3
2018-05-17,2018-05-18,2018-04-16,CH,128.3
2019-01-06,2019-01-07,2019-01-05,GF,128.3
2018-07-25,2018-07-26,2018-07-24,DE,128.6
2018-04-15,2018-04-16,2018-04-15,BE,128.6
2018-02-11,2018-02-12,2018-02-03,TH,128.6
2017-12-15,2017-12-16,2017-12-07,CH,128.6
2018-01-14,2018-01-15,2018-01-13,DE,128.6
2018-04-03,2018-04-04,2018-03-29,CH,128.7
2018-06-22,2018-06-23,2018-06-12,GF,128.7
2018-03-30,2018-03-31,2018-03-29,CH,128.8
2018-02-06,2018-02-07,2018-02-04,CH,128.8
2018-05-04,2018-05-05,2018-04-28,CH,129
2018-07-29,2018-07-30,2018-07-28,CH,129.2
2018-04-15,2018-04-16,2018-04-11,FR,129.2
2018-08-16,2018-08-17,2018-08-15,CH,129.3
2018-04-20,2018-04-21,2018-03-25,CH,129.3
2018-05-17,2018-05-18,2018-05-11,AT,129.3
2018-12-01,2018-12-02,2018-11-28,GF,129.3
2018-01-19,2018-01-20,2017-11-29,GF,129.3
2018-10-13,2018-10-14,2018-10-13,UA,129.3
2018-11-21,2018-11-22,2018-11-20,GF,129.3
2018-06-15,2018-06-16,2018-06-05,DE,129.3
2019-01-09,2019-01-10,2018-12-31,CH,129.3
2018-05-17,2018-05-18,2018-04-30,CH,129.3
2018-10-29,2018-10-30,2018-10-28,CH,129.3
2018-05-22,2018-05-23,2018-05-02,GF,129.3
2018-08-10,2018-08-11,2018-08-10,CH,129.3
2019-01-08,2019-01-09,2019-01-08,NULL,129.3
2019-01-08,2019-01-09,2019-01-05,CH,129.3
2018-08-24,2018-08-25,2018-05-20,US,129.3
2018-01-23,2018-01-24,2018-01-04,JP,129.3
2018-01-15,2018-01-16,2018-01-04,GF,129.3
2019-01-09,2019-01-10,2018-12-31,CH,129.3
2018-04-30,2018-05-01,2018-04-27,CH,129.3
2018-02-06,2018-02-07,2018-02-02,CH,129.3
2018-01-28,2018-01-29,2018-01-09,NL,129.3
2018-03-05,2018-03-06,2018-02-20,CH,129.3
2018-03-19,2018-03-20,2018-03-19,GF,129.3
2018-03-28,2018-03-29,2018-03-28,GF,129.3
2018-12-18,2018-12-19,2018-11-30,CH,129.3
2018-11-01,2018-11-02,2018-10-30,CH,129.3
2018-05-17,2018-05-18,2018-05-13,CH,129.3
2018-03-04,2018-03-05,2018-02-20,NL,129.3
2018-02-20,2018-02-21,2018-02-16,CH,129.3
2018-08-16,2018-08-17,2018-08-15,CH,129.5
2018-05-10,2018-05-11,2018-04-29,DE,129.6
2018-12-22,2018-12-23,2018-11-23,CH,129.6
2018-03-25,2018-03-26,2018-03-23,DE,129.6
2017-12-22,2017-12-23,2017-12-16,US,129.6
2018-07-15,2018-07-16,2018-04-21,MT,129.6
2018-06-30,2018-07-01,2018-06-30,IS,129.6
2018-02-09,2018-02-10,2018-02-06,CH,129.6
2018-11-09,2018-11-10,2018-08-27,GF,129.6
2018-12-15,2018-12-16,2018-11-24,CH,129.6
2018-07-06,2018-07-07,2018-07-06,DE,129.8
2018-07-14,2018-07-15,2018-05-23,GB,129.8
2018-04-27,2018-04-28,2018-04-27,GF,130
2018-03-07,2018-03-08,2018-02-20,CH,130
2018-11-02,2018-11-03,2018-10-16,GF,130.3
2018-09-14,2018-09-15,2018-04-26,NULL,130.3
2018-03-17,2018-03-18,2018-01-28,FR,130.3
2018-03-26,2018-03-27,2018-03-26,CH,130.3
2018-07-23,2018-07-24,2018-07-17,CH,130.3
2018-03-14,2018-03-15,2018-03-08,FR,130.3
2018-01-16,2018-01-17,2017-12-29,CH,130.3
2018-08-26,2018-08-27,2018-08-21,TW,130.3
2018-02-13,2018-02-14,2018-02-10,GF,130.3
2018-05-07,2018-05-08,2018-05-07,GF,130.3
2018-07-20,2018-07-21,2018-07-15,CH,130.3
2018-01-05,2018-01-06,2017-12-12,CH,130.3
2018-11-04,2018-11-05,2018-11-04,CH,130.3
2018-04-06,2018-04-07,2018-04-04,CH,130.3
2018-02-16,2018-02-17,2017-10-26,NULL,130.3
2018-11-30,2018-12-01,2017-10-26,CH,130.3
2019-01-10,2019-01-11,2018-12-21,IT,130.3
2018-10-16,2018-10-17,2018-05-22,GF,130.3
2018-09-02,2018-09-03,2018-09-02,RU,130.3
2018-07-20,2018-07-21,2018-07-15,CH,130.3
2018-01-26,2018-01-27,2017-12-12,CH,130.3
2018-01-25,2018-01-26,2017-12-14,CH,130.3
2018-02-06,2018-02-07,2018-02-06,CH,130.3
2018-05-17,2018-05-18,2018-05-17,CH,130.3
2018-09-14,2018-09-15,2017-10-26,NULL,130.3
2019-01-10,2019-01-11,2018-12-21,IT,130.3
2019-01-10,2019-01-11,2019-01-08,CH,130.3
2018-03-26,2018-03-27,2018-03-15,DE,130.3
2019-01-06,2019-01-07,2019-01-06,FI,130.3
2018-03-09,2018-03-10,2018-03-02,CH,130.3
2018-07-30,2018-07-31,2018-07-27,CH,130.3
2018-05-12,2018-05-13,2018-05-12,GF,130.3
2018-03-16,2018-03-17,2017-12-12,CH,130.3
2018-08-04,2018-08-05,2018-08-03,DE,130.3
2018-12-01,2018-12-02,2018-11-27,CH,130.3
2018-12-06,2018-12-07,2018-12-02,CH,130.3
2018-03-15,2018-03-16,2018-03-08,CH,130.3
2018-07-26,2018-07-27,2018-07-25,BE,130.3
2018-03-26,2018-03-27,2018-03-15,DE,130.3
2018-10-21,2018-10-22,2018-09-24,TZ,130.3
2018-07-20,2018-07-21,2018-07-15,CH,130.3
2018-07-01,2018-07-02,2018-06-26,US,130.3
2018-02-06,2018-02-07,2018-02-06,DE,130.3
2018-11-30,2018-12-01,2017-10-26,CH,130.3
2018-03-17,2018-03-18,2018-01-28,CH,130.3
2018-08-01,2018-08-02,2018-07-31,DE,130.3
2018-08-02,2018-08-03,2018-08-02,CH,130.3
2018-05-26,2018-05-27,2018-04-09,LI,130.3
2018-11-30,2018-12-01,2017-10-26,CH,130.3
2018-07-20,2018-07-21,2018-07-15,CH,130.3
2018-07-30,2018-07-31,2018-07-29,CN,130.3
2018-02-13,2018-02-14,2018-02-10,GF,130.3
2018-04-06,2018-04-07,2018-04-05,CH,130.3
2018-01-03,2018-01-04,2017-11-29,KR,130.3
2017-12-23,2017-12-24,2017-12-23,CH,130.6
2018-03-31,2018-04-01,2018-03-30,CH,130.6
2018-03-31,2018-04-01,2018-03-29,CH,130.6
2018-03-14,2018-03-15,2018-02-08,GF,130.6
2018-03-31,2018-04-01,2018-03-29,CH,130.6
2018-02-09,2018-02-10,2018-01-30,GF,130.6
2018-05-08,2018-05-09,2018-05-07,DE,130.7
2018-04-21,2018-04-22,2018-03-28,CH,130.8
2018-12-31,2019-01-01,2018-12-03,CH,130.8
2018-08-18,2018-08-19,2018-07-23,GF,130.9
2018-04-02,2018-04-03,2018-03-21,ES,131
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-06-16,2018-06-17,2018-01-10,CN,131.2
2018-09-05,2018-09-06,2018-03-27,US,131.3
2018-09-27,2018-09-28,2018-03-12,HK,131.3
2018-11-05,2018-11-06,2018-11-05,CH,131.3
2018-02-26,2018-02-27,2018-02-26,DE,131.3
2018-01-25,2018-01-26,2018-01-22,FR,131.3
2018-10-20,2018-10-21,2018-08-30,CH,131.3
2018-10-26,2018-10-27,2018-10-24,CH,131.3
2018-02-26,2018-02-27,2018-02-23,DE,131.3
2018-10-11,2018-10-12,2018-02-06,TH,131.3
2018-04-03,2018-04-04,2018-04-03,CH,131.3
2018-04-04,2018-04-05,2018-04-04,CH,131.3
2018-10-20,2018-10-21,2018-08-30,CH,131.3
2018-07-17,2018-07-18,2018-07-07,AT,131.3
2018-02-07,2018-02-08,2018-02-01,CH,131.3
2018-10-30,2018-10-31,2018-10-30,CH,131.3
2018-02-16,2018-02-17,2017-10-26,NULL,131.3
2018-06-09,2018-06-10,2018-06-08,GF,131.3
2018-10-04,2018-10-05,2018-09-21,CH,131.3
2018-10-20,2018-10-21,2018-08-30,CH,131.3
2018-01-25,2018-01-26,2017-11-28,DE,131.3
2018-02-26,2018-02-27,2018-02-26,CH,131.3
2018-07-09,2018-07-10,2018-03-13,DE,131.3
2018-11-26,2018-11-27,2018-11-05,CH,131.3
2018-02-14,2018-02-15,2018-02-10,CH,131.3
2018-07-14,2018-07-15,2018-03-04,CH,131.3
2018-07-09,2018-07-10,2018-03-13,DE,131.3
2018-12-14,2018-12-15,2018-11-14,CH,131.3
2018-02-19,2018-02-20,2018-02-19,CH,131.3
2018-10-02,2018-10-03,2018-10-02,CH,131.3
2017-12-26,2017-12-27,2017-12-25,BE,131.6
2018-04-20,2018-04-21,2018-04-18,CH,131.6
2018-04-15,2018-04-16,2018-02-26,ES,131.6
2017-12-16,2017-12-17,2017-12-14,NULL,131.6
2017-12-24,2017-12-25,2017-11-29,KR,131.6
2018-01-26,2018-01-27,2018-01-25,CH,131.6
2018-05-25,2018-05-26,2017-11-29,AU,131.6
2017-12-16,2017-12-17,2017-12-01,CH,131.6
2017-12-15,2017-12-16,2017-12-14,CH,131.6
2018-01-26,2018-01-27,2018-01-26,CH,131.6
2018-04-15,2018-04-16,2018-02-26,ES,131.6
2018-02-15,2018-02-16,2018-02-05,CH,131.65
2018-04-10,2018-04-11,2018-03-28,GF,131.65
2018-02-15,2018-02-16,2018-02-05,CH,131.65
2018-02-15,2018-02-16,2018-02-05,CH,131.65
2018-07-17,2018-07-18,2018-07-17,ES,131.7
2018-02-14,2018-02-15,2018-02-13,NL,131.7
2018-06-24,2018-06-25,2018-06-12,CY,131.8
2018-06-08,2018-06-09,2018-06-09,RU,131.8
2018-03-30,2018-03-31,2018-03-27,CH,132
2018-10-05,2018-10-06,2018-10-04,ES,132
2018-03-19,2018-03-20,2018-02-04,GF,132
2018-10-29,2018-10-30,2018-10-01,CH,132
2018-12-27,2018-12-28,2018-12-27,CH,132
2018-02-24,2018-02-25,2018-02-23,CH,132.2
2018-05-05,2018-05-06,2018-05-04,GF,132.3
2018-02-12,2018-02-13,2018-02-11,CH,132.3
2017-12-31,2018-01-01,2017-12-31,CH,132.3
2018-02-12,2018-02-13,2018-02-11,CH,132.3
2018-07-19,2018-07-20,2018-07-16,CH,132.3
2018-03-26,2018-03-27,2018-03-20,CH,132.3
2018-02-15,2018-02-16,2018-02-14,CH,132.3
2018-02-04,2018-02-05,2018-01-10,CH,132.3
2018-02-12,2018-02-13,2018-02-10,CH,132.3
2018-11-02,2018-11-03,2018-10-05,CH,132.3
2018-03-26,2018-03-27,2018-03-20,GF,132.3
2018-11-02,2018-11-03,2018-11-01,IT,132.3
2018-12-01,2018-12-02,2018-11-21,GF,132.3
2018-07-13,2018-07-14,2018-07-12,CH,132.3
2018-06-21,2018-06-22,2018-06-19,CH,132.3
2018-06-09,2018-06-10,2018-06-09,US,132.3
2018-10-09,2018-10-10,2018-10-04,AT,132.3
2018-05-04,2018-05-05,2018-04-28,CH,132.3
2018-02-15,2018-02-16,2018-02-12,CH,132.5
2017-12-26,2017-12-27,2017-12-19,US,132.6
2018-01-21,2018-01-22,2018-01-21,DE,132.6
2018-05-18,2018-05-19,2018-05-06,DE,132.6
2018-01-01,2018-01-02,2018-01-01,GF,132.6
2018-03-12,2018-03-13,2018-02-04,GF,132.6
2018-01-29,2018-01-30,2017-12-31,CH,132.6
2018-08-04,2018-08-05,2018-01-25,HK,132.6
2018-11-25,2018-11-26,2018-08-15,CH,132.6
2018-08-11,2018-08-12,2018-03-11,TW,132.6
2018-03-17,2018-03-18,2018-03-17,GB,132.6
2018-02-26,2018-02-27,2017-12-31,CH,132.6
2018-01-02,2018-01-03,2017-12-31,CH,132.6
2018-01-05,2018-01-06,2018-01-04,GB,132.6
2018-02-22,2018-02-23,2018-02-22,CH,132.6
2018-04-29,2018-04-30,2018-04-27,CH,132.6
2017-12-25,2017-12-26,2017-12-16,DE,132.6
2018-03-24,2018-03-25,2018-03-23,CH,132.6
2018-02-01,2018-02-02,2017-12-31,CH,132.6
2018-08-16,2018-08-17,2018-08-16,CH,132.6
2018-04-02,2018-04-03,2018-04-02,FR,132.6
2018-02-04,2018-02-05,2017-12-22,TW,132.6
2018-04-07,2018-04-08,2018-03-27,CH,132.6
2018-01-19,2018-01-20,2018-01-11,DE,132.6
2018-02-05,2018-02-06,2017-12-24,RU,132.6
2018-02-05,2018-02-06,2017-12-31,CH,132.6
2018-01-06,2018-01-07,2018-01-01,CH,132.6
2018-04-01,2018-04-02,2018-04-01,CH,132.6
2018-02-11,2018-02-12,2018-02-07,PT,132.6
2018-05-27,2018-05-28,2018-02-08,US,132.6
2018-02-11,2018-02-12,2018-02-11,ES,132.6
2018-01-05,2018-01-06,2018-01-04,CH,132.6
2018-01-14,2018-01-15,2017-12-11,KR,132.6
2018-03-18,2018-03-19,2018-03-18,CH,132.6
2018-08-11,2018-08-12,2018-01-01,HK,132.6
2018-01-07,2018-01-08,2018-01-07,ES,132.6
2018-05-04,2018-05-05,2018-05-02,GF,132.6
2018-01-14,2018-01-15,2017-12-11,KR,132.6
2018-02-08,2018-02-09,2017-12-31,CH,132.6
2018-04-07,2018-04-08,2018-04-06,MX,132.6
2018-02-25,2018-02-26,2018-02-19,CH,132.6
2018-01-21,2018-01-22,2018-01-20,NL,132.6
2018-03-05,2018-03-06,2018-02-04,GF,132.6
2018-01-22,2018-01-23,2017-12-31,CH,132.6
2018-04-02,2018-04-03,2018-03-28,CH,132.6
2017-12-25,2017-12-26,2017-12-04,CH,132.6
2018-01-05,2018-01-06,2018-01-04,CH,132.6
2018-12-27,2018-12-28,2018-12-11,US,132.6
2018-07-15,2018-07-16,2018-07-14,CH,132.6
2018-02-05,2018-02-06,2018-02-03,CH,132.6
2018-03-08,2018-03-09,2018-02-04,GF,132.6
2018-01-25,2018-01-26,2017-12-31,CH,132.6
2018-01-04,2018-01-05,2018-01-01,TH,132.6
2018-01-04,2018-01-05,2018-01-04,GF,132.6
2018-09-03,2018-09-04,2018-09-02,CH,132.6
2018-08-05,2018-08-06,2018-02-14,AU,132.6
2018-04-07,2018-04-08,2018-04-07,CH,132.6
2018-01-16,2018-01-17,2017-12-31,CH,132.7
2018-03-31,2018-04-01,2018-03-28,KR,132.8
2017-12-19,2017-12-20,2017-12-08,BE,132.8
2018-03-18,2018-03-19,2018-03-14,CH,132.8
2018-02-11,2018-02-12,2018-02-10,GB,132.8
2018-07-16,2018-07-17,2018-07-16,DE,132.9
2018-03-15,2018-03-16,2018-02-04,GF,133
2018-01-11,2018-01-12,2017-12-31,CH,133
2018-02-25,2018-02-26,2018-02-15,DE,133.1
2018-02-24,2018-02-25,2017-11-29,BR,133.15
2018-02-01,2018-02-02,2018-02-01,CH,133.3
2018-06-15,2018-06-16,2018-06-11,CH,133.3
2018-02-08,2018-02-09,2018-02-03,GF,133.3
2018-02-08,2018-02-09,2018-02-07,CH,133.3
2018-02-18,2018-02-19,2018-02-11,GF,133.3
2018-09-14,2018-09-15,2018-06-12,CH,133.3
2018-01-16,2018-01-17,2018-01-15,ES,133.3
2018-02-08,2018-02-09,2018-02-07,GF,133.3
2018-01-24,2018-01-25,2018-01-11,GF,133.3
2018-02-08,2018-02-09,2018-02-05,NL,133.3
2018-11-02,2018-11-03,2018-11-01,NULL,133.3
2018-01-25,2018-01-26,2018-01-11,CH,133.3
2018-01-15,2018-01-16,2018-01-11,FR,133.3
2018-10-18,2018-10-19,2018-10-02,GF,133.3
2018-02-08,2018-02-09,2018-02-05,NL,133.3
2018-12-10,2018-12-11,2018-11-28,CH,133.3
2019-01-09,2019-01-10,2018-12-31,CH,133.3
2018-02-03,2018-02-04,2018-02-03,CH,133.3
2018-03-28,2018-03-29,2018-03-28,CH,133.3
2018-02-08,2018-02-09,2018-02-08,CH,133.3
2018-12-17,2018-12-18,2018-09-27,CH,133.3
2018-01-25,2018-01-26,2018-01-20,PL,133.3
2018-07-12,2018-07-13,2018-01-23,GF,133.3
2018-06-09,2018-06-10,2017-11-29,GF,133.3
2018-04-05,2018-04-06,2018-01-26,FR,133.3
2018-02-12,2018-02-13,2018-02-02,DE,133.3
2018-04-12,2018-04-13,2018-02-14,CH,133.3
2018-12-29,2018-12-30,2018-12-18,IT,133.3
2018-12-17,2018-12-18,2018-09-27,CH,133.3
2018-01-15,2018-01-16,2017-12-29,CH,133.3
2018-11-23,2018-11-24,2018-11-03,NULL,133.3
2018-02-23,2018-02-24,2018-02-22,FR,133.3
2018-02-08,2018-02-09,2018-02-04,CH,133.55
2018-06-05,2018-06-06,2018-02-20,DE,133.55
2018-09-24,2018-09-25,2018-01-29,CH,133.55
2018-04-06,2018-04-07,2018-03-09,CH,133.6
2018-02-02,2018-02-03,2018-01-18,CH,133.6
2017-12-28,2017-12-29,2017-12-27,FR,133.6
2018-04-21,2018-04-22,2018-04-21,GF,133.6
2017-12-27,2017-12-28,2017-12-21,CH,133.6
2018-03-25,2018-03-26,2018-01-28,HK,133.6
2018-07-08,2018-07-09,2018-04-06,KR,133.6
2017-12-27,2017-12-28,2017-11-29,CH,133.6
2018-05-20,2018-05-21,2018-05-20,CH,133.6
2018-01-26,2018-01-27,2018-01-25,GF,133.6
2018-07-08,2018-07-09,2018-04-06,KR,133.6
2018-01-17,2018-01-18,2018-01-16,CH,133.6
2018-06-22,2018-06-23,2018-06-04,PT,133.6
2018-01-27,2018-01-28,2018-01-27,GF,133.6
2018-04-29,2018-04-30,2018-04-10,FR,133.6
2018-01-27,2018-01-28,2018-01-27,GF,133.6
2018-06-22,2018-06-23,2018-06-04,PT,133.6
2018-01-27,2018-01-28,2018-01-24,CH,133.6
2017-12-28,2017-12-29,2017-12-05,CH,133.6
2017-12-28,2017-12-29,2017-12-19,GB,133.6
2018-10-12,2018-10-13,2018-10-11,US,133.7
2018-04-13,2018-04-14,2018-04-11,FR,133.8
2018-01-22,2018-01-23,2018-01-22,CH,134
2018-02-20,2018-02-21,2018-01-27,TW,134
2018-02-03,2018-02-04,2018-02-03,CH,134
2018-05-07,2018-05-08,2018-05-04,CH,134.3
2018-09-15,2018-09-16,2018-06-13,DE,134.3
2018-03-19,2018-03-20,2018-03-18,NULL,134.3
2018-11-23,2018-11-24,2018-09-30,FR,134.3
2018-11-12,2018-11-13,2018-11-02,CH,134.3
2018-02-15,2018-02-16,2018-02-15,CH,134.3
2019-01-07,2019-01-08,2019-01-07,DE,134.3
2018-07-16,2018-07-17,2018-07-16,ES,134.3
2018-05-11,2018-05-12,2017-12-22,CH,134.3
2018-05-07,2018-05-08,2018-05-03,CH,134.3
2018-11-12,2018-11-13,2018-11-02,CH,134.3
2018-05-07,2018-05-08,2018-05-04,CH,134.3
2018-11-12,2018-11-13,2018-11-02,CH,134.3
2018-11-21,2018-11-22,2018-11-08,DE,134.3
2018-11-22,2018-11-23,2018-11-14,IT,134.3
2018-11-20,2018-11-21,2018-11-20,CH,134.3
2018-12-03,2018-12-04,2018-11-28,CH,134.3
2018-11-12,2018-11-13,2018-11-02,CH,134.3
2018-05-12,2018-05-13,2018-05-09,CH,134.3
2018-08-15,2018-08-16,2018-08-15,CH,134.3
2018-11-23,2018-11-24,2018-09-30,FR,134.3
2018-02-03,2018-02-04,2018-01-16,CH,134.6
2018-04-07,2018-04-08,2018-04-07,GF,134.6
2019-01-01,2019-01-02,2018-12-31,AU,134.6
2018-02-01,2018-02-02,2018-01-31,DE,134.6
2018-01-19,2018-01-20,2018-01-18,CH,134.6
2018-02-09,2018-02-10,2018-02-08,GF,134.6
2018-01-06,2018-01-07,2018-01-01,CH,134.6
2018-02-02,2018-02-03,2018-02-01,DE,134.6
2018-12-29,2018-12-30,2018-10-18,US,134.6
2017-12-27,2017-12-28,2017-12-26,US,134.6
2018-04-16,2018-04-17,2018-04-16,DE,134.7
2018-01-03,2018-01-04,2018-01-02,IT,134.8
2018-01-05,2018-01-06,2018-01-03,CH,134.8
2018-04-13,2018-04-14,2018-04-09,CH,134.9
2018-04-05,2018-04-06,2018-04-04,CH,135
2018-11-29,2018-11-30,2017-10-26,CH,135
2018-05-10,2018-05-11,2018-05-10,CH,135
2017-12-15,2017-12-16,2017-12-15,DE,135
2018-05-10,2018-05-11,2018-05-06,CH,135
2017-12-15,2017-12-16,2017-12-13,CH,135
2018-05-30,2018-05-31,2018-04-01,GF,135.3
2018-08-28,2018-08-29,2018-05-22,GF,135.3
2018-12-18,2018-12-19,2018-05-22,GF,135.3
2018-09-25,2018-09-26,2018-09-04,GF,135.3
2018-11-04,2018-11-05,2018-10-28,CH,135.3
2018-11-09,2018-11-10,2018-11-05,CH,135.3
2018-11-21,2018-11-22,2018-11-21,CH,135.3
2018-04-17,2018-04-18,2018-03-02,CH,135.3
2018-11-13,2018-11-14,2018-05-22,GF,135.3
2018-04-03,2018-04-04,2018-03-27,GF,135.3
2018-12-11,2018-12-12,2018-10-18,GF,135.3
2018-11-01,2018-11-02,2018-10-28,AU,135.3
2018-12-07,2018-12-08,2018-08-15,NULL,135.3
2018-06-20,2018-06-21,2018-05-29,NULL,135.3
2018-01-31,2018-02-01,2018-01-04,GF,135.3
2018-09-19,2018-09-20,2018-05-30,DE,135.3
2018-04-09,2018-04-10,2018-04-05,GF,135.3
2018-06-06,2018-06-07,2018-04-27,CH,135.3
2018-06-11,2018-06-12,2018-04-17,CH,135.3
2018-01-22,2018-01-23,2018-01-22,GF,135.3
2018-10-12,2018-10-13,2018-04-26,GF,135.3
